Suburb;Address;Rooms;Type;Price;Method;SellerG;Date;Distance;Postcode;Bedroom2;Bathroom;Car;Landsize;Lattitude;Longtitude;Pool;Other space
Balwyn;22 Yongala St;5;h;2250000.0;PI;Noel;03/12/2016;9.7;3103.0;5.0;3.0;2.0;600.0;-378061;1450801;true;jacuzzi/terrace/cinema
Balwyn;3/30 Cremorne St;2;u;812000.0;S;Jellis;04/03/2017;9.7;3103.0;2.0;1.0;1.0;206.0;-378092;1450778;true;jacuzzi/terrace/cinema
Balwyn;9/5 Boston Rd;3;h;1140000.0;S;Nelson;04/06/2016;9.7;3103.0;3.0;2.0;2.0;175.0;-378162;1450771;true;jacuzzi/terrace/cinema
Balwyn;17 Gordon St;3;h;2330000.0;S;Marshall;04/06/2016;9.7;3103.0;3.0;2.0;1.0;853.0;-37807;1450635;true;jacuzzi/terrace/cinema
Balwyn;40 Metung St;5;h;2800000.0;VB;Marshall;04/06/2016;9.7;3103.0;5.0;3.0;2.0;678.0;-378048;1450708;true;jacuzzi/terrace/cinema
Balwyn;4/30 Weir St;2;u;605000.0;S;Marshall;04/06/2016;9.7;3103.0;2.0;1.0;1.0;0.0;-378152;1450843;true;jacuzzi/terrace/cinema
Balwyn;1/37 Yongala St;3;h;1255000.0;PI;Noel;04/06/2016;9.7;3103.0;3.0;2.0;2.0;308.0;-378056;1450788;true;jacuzzi/terrace/cinema
Balwyn;142 Balwyn Rd;2;h;1850000.0;VB;Fletchers;06/08/2016;9.7;3103.0;3.0;1.0;1.0;1015.0;-378074;1450826;true;jacuzzi/terrace/cinema
Balwyn;9/11 Parring Rd;2;u;805000.0;S;Noel;06/08/2016;9.7;3103.0;3.0;1.0;1.0;209.0;-378125;1450901;true;jacuzzi/terrace/cinema
Balwyn;4/3 King St;3;h;700000.0;VB;Marshall;07/05/2016;9.7;3103.0;3.0;1.0;1.0;188.0;-378065;145065;true;jacuzzi/terrace/cinema
Balwyn;27 Nungerner St;4;h;2130000.0;PI;Jellis;07/05/2016;9.7;3103.0;4.0;2.0;2.0;664.0;-378055;1450699;true;jacuzzi/terrace/cinema
Balwyn;3/18 Weir St;2;h;500000.0;S;Marshall;07/05/2016;9.7;3103.0;2.0;1.0;1.0;0.0;-378162;1450841;true;jacuzzi/terrace/cinema
Balwyn;3 Westminster St;3;h;2125000.0;SP;Jellis;07/05/2016;9.7;3103.0;3.0;2.0;2.0;699.0;-37814;1450966;true;jacuzzi/terrace/cinema
Balwyn;13 Naroo St;4;h;1800000.0;PI;Jellis;08/10/2016;9.7;3103.0;3.0;2.0;2.0;577.0;-378032;1450693;true;jacuzzi/terrace/cinema
Balwyn;101/201 Whitehorse Rd;2;u;635000.0;S;Fletchers;08/10/2016;9.7;3103.0;2.0;1.0;1.0;0.0;-378116;1450724;true;jacuzzi/terrace/cinema
Balwyn;1/252 Union Rd;2;u;526000.0;S;hockingstuart;10/09/2016;9.7;3103.0;2.0;1.0;1.0;0.0;-378144;1450993;true;jacuzzi/terrace/cinema
Balwyn;9/204 Whitehorse Rd;1;h;390000.0;VB;Jellis;10/09/2016;9.7;3103.0;1.0;1.0;1.0;740.0;-378125;1450775;true;jacuzzi/terrace/cinema
Balwyn;1/18 Belmore Rd;3;h;905000.0;S;Kay;10/12/2016;9.7;3103.0;3.0;1.0;2.0;281.0;-378013;1450652;true;jacuzzi/terrace/cinema
Balwyn;316 Belmore Rd;4;h;1750000.0;PI;Ascend;10/12/2016;9.7;3103.0;4.0;3.0;2.0;453.0;-378044;1451006;true;jacuzzi/terrace/cinema
Balwyn;11/22 Brenbeal St;2;t;760000.0;S;Christopher;10/12/2016;9.7;3103.0;2.0;1.0;1.0;121.0;-378112;1450881;true;jacuzzi/terrace/cinema
Balwyn;18 Fitzgerald St;4;h;3180000.0;S;Kay;10/12/2016;9.7;3103.0;4.0;3.0;4.0;1148.0;-378088;1450991;true;jacuzzi/terrace/cinema
Balwyn;3/3 Iramoo St;3;t;1367000.0;S;Jellis;10/12/2016;9.7;3103.0;3.0;2.0;2.0;219.0;-378125;1450849;true;jacuzzi/terrace/cinema
Balwyn;18 Metung St;5;h;3600000.0;SP;Marshall;10/12/2016;9.7;3103.0;5.0;3.0;2.0;678.0;-378063;1450705;true;jacuzzi/terrace/cinema
Balwyn;25 Percy St;5;h;2550000.0;S;Marshall;10/12/2016;9.7;3103.0;5.0;3.0;2.0;642.0;-378096;1450735;true;jacuzzi/terrace/cinema
Balwyn;2/8 Evelina St;4;t;1400000.0;PI;Noel;12/11/2016;9.7;3103.0;4.0;3.0;2.0;241.0;-378042;1451042;true;jacuzzi/terrace/cinema
Balwyn;5 Millah Rd;4;h;3270000.0;S;Fletchers;12/11/2016;9.7;3103.0;4.0;2.0;4.0;935.0;-378157;1450795;true;jacuzzi/terrace/cinema
Balwyn;6/10 Brenbeal St;2;u;625000.0;PI;Jellis;13/08/2016;9.7;3103.0;2.0;1.0;1.0;115.0;-378122;1450879;true;jacuzzi/terrace/cinema
Balwyn;4/4 Raynes St;2;t;700000.0;VB;Noel;13/08/2016;9.7;3103.0;2.0;1.0;1.0;104.0;-378061;1450878;true;jacuzzi/terrace/cinema
Balwyn;1 Weston St;3;h;1860000.0;S;Marshall;14/05/2016;9.7;3103.0;3.0;1.0;4.0;671.0;-378117;1450775;true;jacuzzi/terrace/cinema
Balwyn;38 Frederick St;4;h;2730000.0;S;RT;15/10/2016;9.7;3103.0;4.0;3.0;2.0;674.0;-378068;1450786;true;jacuzzi/terrace/cinema
Balwyn;7 Power St;5;h;2020000.0;S;Marshall;16/04/2016;9.7;3103.0;5.0;2.0;2.0;611.0;-378116;1450789;true;jacuzzi/terrace/cinema
Balwyn;6/29 Weir St;2;u;460000.0;VB;Jellis;16/04/2016;9.7;3103.0;2.0;1.0;1.0;0.0;-378152;1450839;true;jacuzzi/terrace/cinema
Balwyn;150 Balwyn Rd;4;h;2250000.0;SA;Jellis;16/07/2016;9.7;3103.0;3.0;1.0;2.0;832.0;-378068;1450827;true;jacuzzi/terrace/cinema
Balwyn;3/94 Balwyn Rd;2;u;1053000.0;S;Fletchers;16/07/2016;9.7;3103.0;2.0;1.0;2.0;231.0;-378123;1450821;true;jacuzzi/terrace/cinema
Balwyn;1/7 Boston Rd;3;h;1800000.0;VB;Marshall;16/07/2016;9.7;3103.0;3.0;2.0;2.0;380.0;-378161;1450772;true;jacuzzi/terrace/cinema
Balwyn;1/32 Yerrin St;3;t;1472000.0;S;Noel;16/07/2016;9.7;3103.0;3.0;2.0;2.0;306.0;-378106;1450848;true;jacuzzi/terrace/cinema
Balwyn;53 Metung St;3;h;2120000.0;S;Jellis;17/09/2016;9.7;3103.0;3.0;1.0;2.0;651.0;-378036;1450715;true;jacuzzi/terrace/cinema
Balwyn;87 Yerrin St;3;h;1910000.0;S;Jellis;17/09/2016;9.7;3103.0;3.0;1.0;2.0;697.0;-378044;1450853;true;jacuzzi/terrace/cinema
Balwyn;2 Birtles Ct;5;h;3000000.0;VB;Jellis;18/06/2016;9.7;3103.0;5.0;5.0;2.0;671.0;-378025;1450665;true;jacuzzi/terrace/cinema
Balwyn;49 Metung St;5;h;3400000.0;VB;Jellis;18/06/2016;9.7;3103.0;5.0;6.0;4.0;739.0;-378039;1450714;true;jacuzzi/terrace/cinema
Balwyn;29 Bevan St;4;h;2188000.0;S;Marshall;19/11/2016;9.7;3103.0;4.0;2.0;2.0;752.0;-378149;1450747;true;jacuzzi/terrace/cinema
Balwyn;2/30 Kalimna St;2;u;755000.0;PI;Noel;19/11/2016;9.7;3103.0;2.0;1.0;1.0;213.0;-378092;1450789;true;jacuzzi/terrace/cinema
Balwyn;1 Knutsford St;4;h;2900000.0;VB;Marshall;22/05/2016;9.7;3103.0;4.0;3.0;2.0;596.0;-37815;145076;true;jacuzzi/terrace/cinema
Balwyn;262 Union Rd;4;h;3290000.0;S;Jellis;22/05/2016;9.7;3103.0;4.0;3.0;2.0;1007.0;-378135;1450995;true;jacuzzi/terrace/cinema
Balwyn;25 Kalimna St;5;h;2665000.0;S;Jellis;22/08/2016;9.7;3103.0;4.0;3.0;2.0;674.0;-378095;1450782;true;jacuzzi/terrace/cinema
Balwyn;7 Naroo St;4;h;1801000.0;S;Noel;22/08/2016;9.7;3103.0;4.0;2.0;2.0;583.0;-378027;1450694;true;jacuzzi/terrace/cinema
Balwyn;27 Metung St;4;h;2410000.0;S;Fletchers;24/09/2016;9.7;3103.0;4.0;2.0;1.0;685.0;-378056;145071;true;jacuzzi/terrace/cinema
Balwyn;4/35 Weir St;2;u;650000.0;S;Jellis;24/09/2016;9.7;3103.0;2.0;1.0;1.0;0.0;-378147;145084;true;jacuzzi/terrace/cinema
Balwyn;34 Nott St;4;h;2275000.0;VB;Jellis;25/02/2017;9.7;3103.0;4.0;2.0;1.0;842.0;-378054;1450771;true;jacuzzi/terrace/cinema
Balwyn;275 Union Rd;5;h;2810000.0;PI;Jellis;25/02/2017;9.7;3103.0;5.0;3.0;4.0;1468.0;-378131;1451;true;jacuzzi/terrace/cinema
Balwyn;3/14 Weir St;3;t;1385000.0;S;Jellis;25/02/2017;9.7;3103.0;3.0;2.0;2.0;190.0;-378164;1450846;true;jacuzzi/terrace/cinema
Balwyn;26 Wills St;4;h;2000000.0;PI;hockingstuart;27/06/2016;9.7;3103.0;3.0;1.0;2.0;739.0;-378039;1450631;true;jacuzzi/terrace/cinema
Balwyn;165 Balwyn Rd;4;h;1900000.0;S;Mandy;27/11/2016;9.7;3103.0;4.0;2.0;1.0;665.0;-378057;1450825;true;jacuzzi/terrace/cinema
Balwyn;17 Knutsford St;3;h;3401000.0;S;Jellis;27/11/2016;9.7;3103.0;3.0;2.0;1.0;706.0;-378161;1450748;true;jacuzzi/terrace/cinema
Balwyn;47 Naroo St;3;h;1750000.0;VB;Jellis;27/11/2016;9.7;3103.0;3.0;2.0;3.0;613.0;-378056;1450688;true;jacuzzi/terrace/cinema
Balwyn;8 Raynes St;5;h;4000000.0;VB;RT;27/11/2016;9.7;3103.0;5.0;4.0;3.0;1437.0;-378058;1450882;true;jacuzzi/terrace/cinema
Balwyn;1/74 Balwyn Rd;3;t;1100000.0;S;hockingstuart;28/05/2016;9.7;3103.0;3.0;2.0;1.0;259.0;-378161;1450809;true;jacuzzi/terrace/cinema
Balwyn;112 Belmore Rd;5;h;3020000.0;PI;Jellis;28/05/2016;9.7;3103.0;5.0;3.0;2.0;715.0;-378028;1450768;true;jacuzzi/terrace/cinema
Balwyn;2 Pembroke Rd;3;h;2950000.0;S;Jellis;28/05/2016;9.7;3103.0;4.0;2.0;2.0;650.0;-378167;1450797;true;jacuzzi/terrace/cinema
Balwyn;12 Wills St;5;h;2450000.0;S;Marshall;28/05/2016;9.7;3103.0;4.0;2.0;2.0;981.0;-378058;1450627;true;jacuzzi/terrace/cinema
Balwyn;23 Wills St;3;h;1912000.0;S;Fletchers;28/05/2016;9.7;3103.0;2.0;1.0;2.0;844.0;-378037;1450636;true;jacuzzi/terrace/cinema
Balwyn;3/12 Brenbeal St;2;u;730000.0;S;hockingstuart;28/08/2016;9.7;3103.0;2.0;1.0;1.0;130.0;-37812;1450876;true;jacuzzi/terrace/cinema
Balwyn;29 Sevenoaks St;5;h;3900000.0;PI;Jellis;28/08/2016;9.7;3103.0;5.0;7.0;6.0;0.0;-378049;1450748;true;jacuzzi/terrace/cinema
Balwyn;321a Union Rd;3;h;1500000.0;SP;Noel;28/08/2016;9.7;3103.0;3.0;2.0;2.0;404.0;-378075;1451011;true;jacuzzi/terrace/cinema
Balwyn;46 Yongala St;3;h;1850000.0;S;Fletchers;28/08/2016;9.7;3103.0;3.0;1.0;1.0;607.0;-378058;1450781;true;jacuzzi/terrace/cinema
Balwyn;33 Power St;4;h;1700000.0;VB;Marshall;30/07/2016;9.7;3103.0;3.0;1.0;1.0;672.0;-378099;1450792;true;jacuzzi/terrace/cinema
Balwyn;5 Shrimpton Ct;2;h;1010000.0;PI;Marshall;30/07/2016;9.7;3103.0;2.0;0.0;0.0;1611.0;-378092;1451016;true;jacuzzi/terrace/cinema
Balwyn North;3/41 Clifton St;3;t;1315000.0;S;hockingstuart;03/09/2016;9.2;3104.0;3.0;2.0;2.0;260.0;-377966;1451021;true;jacuzzi/terrace/cinema
Balwyn North;153 Doncaster Rd;3;h;1500000.0;PI;Jellis;03/09/2016;9.2;3104.0;3.0;2.0;1.0;778.0;-377939;1450789;true;jacuzzi/terrace/cinema
Balwyn North;19 Jacka St;4;h;3230000.0;S;Jellis;03/09/2016;9.2;3104.0;4.0;4.0;3.0;1135.0;-378014;1450892;true;jacuzzi/terrace/cinema
Balwyn North;32 Jaserfold St;2;h;1080000.0;S;Jellis;03/09/2016;9.2;3104.0;2.0;1.0;1.0;253.0;-377912;145085;true;jacuzzi/terrace/cinema
Balwyn North;30 Abbott St;7;h;1350000.0;PI;Barry;03/12/2016;9.2;3104.0;7.0;2.0;0.0;942.0;-377923;1451029;true;jacuzzi/terrace/cinema
Balwyn North;25 Bolinda Rd;4;h;1905000.0;S;Noel;03/12/2016;9.2;3104.0;4.0;2.0;2.0;647.0;-377917;1450868;true;jacuzzi/terrace/cinema
Balwyn North;3 Dumblane St;5;h;3300000.0;PI;hockingstuart;03/12/2016;9.2;3104.0;5.0;4.0;2.0;760.0;-377907;1450907;true;jacuzzi/terrace/cinema
Balwyn North;30 Hood St;4;h;1900000.0;VB;Fletchers;03/12/2016;9.2;3104.0;4.0;2.0;2.0;642.0;-377988;1450726;true;jacuzzi/terrace/cinema
Balwyn North;36 Kenny St;3;h;2251000.0;S;Marshall;03/12/2016;9.2;3104.0;3.0;1.0;2.0;888.0;-378002;1450949;true;jacuzzi/terrace/cinema
Balwyn North;13 Riverview Rd;4;h;2205000.0;PI;RW;03/12/2016;9.2;3104.0;4.0;2.0;2.0;750.0;-377906;1450788;true;jacuzzi/terrace/cinema
Balwyn North;43 Sweyn St;3;h;1265000.0;S;hockingstuart;03/12/2016;9.2;3104.0;3.0;2.0;1.0;347.0;-377947;1451035;true;jacuzzi/terrace/cinema
Balwyn North;3 Highbury St;3;h;2000000.0;S;R&H;04/03/2017;9.2;3104.0;3.0;1.0;3.0;772.0;-377938;1450732;true;jacuzzi/terrace/cinema
Balwyn North;14 Kawarren St;4;h;1750000.0;S;Kay;04/03/2017;9.2;3104.0;4.0;2.0;2.0;673.0;-377856;1450918;true;jacuzzi/terrace/cinema
Balwyn North;88 Longview Rd;3;h;1450000.0;VB;Jellis;04/03/2017;9.2;3104.0;3.0;1.0;2.0;665.0;-377862;1450781;true;jacuzzi/terrace/cinema
Balwyn North;113 Maud St;4;h;2614000.0;S;Fletchers;04/03/2017;9.2;3104.0;4.0;2.0;2.0;772.0;-377959;1450787;true;jacuzzi/terrace/cinema
Balwyn North;6 Stuart Ct;4;h;1825000.0;S;Fletchers;04/03/2017;9.2;3104.0;4.0;2.0;3.0;736.0;-377944;1451028;true;jacuzzi/terrace/cinema
Balwyn North;61 Sutton St;4;h;2550000.0;S;Fletchers;04/03/2017;9.2;3104.0;4.0;1.0;4.0;847.0;-377954;1450838;true;jacuzzi/terrace/cinema
Balwyn North;38 Nevada St;4;h;1570000.0;SP;Jellis;04/06/2016;9.2;3104.0;4.0;2.0;1.0;546.0;-377863;1450905;true;jacuzzi/terrace/cinema
Balwyn North;325 Belmore Rd;5;h;3250000.0;PI;Jellis;06/08/2016;9.2;3104.0;3.0;4.0;2.0;886.0;-37804;1450951;true;jacuzzi/terrace/cinema
Balwyn North;45 Cityview Rd;4;h;1750000.0;PI;Ray;06/08/2016;9.2;3104.0;4.0;3.0;3.0;667.0;-377898;145079;true;jacuzzi/terrace/cinema
Balwyn North;15 Ellendale St;3;t;1150000.0;S;Christopher;06/08/2016;9.2;3104.0;3.0;2.0;1.0;207.0;-377893;145092;true;jacuzzi/terrace/cinema
Balwyn North;85 Tannock St;3;h;1575000.0;PI;Noel;06/08/2016;9.2;3104.0;3.0;2.0;2.0;645.0;-377851;1450957;true;jacuzzi/terrace/cinema
Balwyn North;6 Abassia St;6;h;1505000.0;S;hockingstuart;07/05/2016;9.2;3104.0;4.0;2.0;2.0;724.0;-378021;1450985;true;jacuzzi/terrace/cinema
Balwyn North;30 Clifton St;4;h;1572000.0;S;hockingstuart;07/05/2016;9.2;3104.0;4.0;2.0;2.0;662.0;-37798;1451007;true;jacuzzi/terrace/cinema
Balwyn North;10 Seattle St;4;h;1500000.0;VB;Jellis;07/05/2016;9.2;3104.0;3.0;2.0;2.0;610.0;-37784;1450878;true;jacuzzi/terrace/cinema
Balwyn North;3/54 Severn St;4;t;1400000.0;S;Jellis;07/05/2016;9.2;3104.0;4.0;2.0;1.0;283.0;-377982;1450688;true;jacuzzi/terrace/cinema
Balwyn North;108 Bulleen Rd;5;h;1750000.0;VB;Jellis;07/11/2016;9.2;3104.0;5.0;3.0;2.0;705.0;-377851;1450775;true;jacuzzi/terrace/cinema
Balwyn North;5 Carrington St;4;h;1850000.0;VB;Jellis;07/11/2016;9.2;3104.0;4.0;2.0;2.0;619.0;-378025;1450843;true;jacuzzi/terrace/cinema
Balwyn North;40 Winfield Rd;3;h;1480000.0;PI;Marshall;07/11/2016;9.2;3104.0;3.0;1.0;2.0;992.0;-377977;1451037;true;jacuzzi/terrace/cinema
Balwyn North;7 Clifton St;4;h;1400000.0;PI;hockingstuart;08/10/2016;9.2;3104.0;4.0;2.0;2.0;714.0;-378007;1451002;true;jacuzzi/terrace/cinema
Balwyn North;3 Clive Ct;4;h;2130000.0;PI;RW;08/10/2016;9.2;3104.0;4.0;3.0;2.0;1274.0;-377822;1450907;true;jacuzzi/terrace/cinema
Balwyn North;2/34 Doncaster Rd;3;u;1050000.0;S;Fletchers;08/10/2016;9.2;3104.0;3.0;2.0;2.0;244.0;-377933;1450672;true;jacuzzi/terrace/cinema
Balwyn North;7 Page St;5;h;3690000.0;S;RW;08/10/2016;9.2;3104.0;4.0;4.0;2.0;624.0;-37802;1450797;true;jacuzzi/terrace/cinema
Balwyn North;8 Cash St;4;h;1740000.0;VB;Jellis;10/09/2016;9.2;3104.0;4.0;2.0;2.0;610.0;-377843;1450891;true;jacuzzi/terrace/cinema
Balwyn North;7 Grieve St;4;h;2575000.0;PI;Jellis;10/09/2016;9.2;3104.0;4.0;3.0;2.0;657.0;-377981;1450904;true;jacuzzi/terrace/cinema
Balwyn North;39 Kawarren St;4;h;1388800.0;S;Jellis;10/09/2016;9.2;3104.0;3.0;2.0;1.0;517.0;-37783;1450926;true;jacuzzi/terrace/cinema
Balwyn North;185 Doncaster Rd;4;h;1702000.0;PI;Jellis;10/12/2016;9.2;3104.0;4.0;2.0;2.0;715.0;-377943;145083;true;jacuzzi/terrace/cinema
Balwyn North;41 Helston St;4;h;1800000.0;VB;Fletchers/One;10/12/2016;9.2;3104.0;4.0;2.0;4.0;587.0;-377841;1450953;true;jacuzzi/terrace/cinema
Balwyn North;15 Moody St;4;h;2910000.0;S;Marshall;10/12/2016;9.2;3104.0;4.0;3.0;2.0;1070.0;-377975;1450716;true;jacuzzi/terrace/cinema
Balwyn North;53 Sweyn St;2;h;1400000.0;S;Noel;10/12/2016;9.2;3104.0;2.0;1.0;1.0;694.0;-377941;1451042;true;jacuzzi/terrace/cinema
Balwyn North;13 Lucifer St;4;h;1670000.0;SP;Marshall;11/03/2017;9.2;3104.0;4.0;3.0;2.0;689.0;-377871;1450843;true;jacuzzi/terrace/cinema
Balwyn North;141 Greythorn Rd;5;h;1500000.0;S;hockingstuart;12/06/2016;9.2;3104.0;3.0;1.0;1.0;800.0;-378023;1450976;true;jacuzzi/terrace/cinema
Balwyn North;23a The Boulevard;5;h;2200000.0;VB;Noel;12/06/2016;9.2;3104.0;5.0;3.0;2.0;900.0;-377868;1450677;true;jacuzzi/terrace/cinema
Balwyn North;62 Clifton St;4;h;1350000.0;VB;Jellis;12/11/2016;9.2;3104.0;4.0;2.0;2.0;815.0;-37794;1451019;true;jacuzzi/terrace/cinema
Balwyn North;5 Lemon Rd;5;h;2070000.0;SP;Jellis;12/11/2016;9.2;3104.0;5.0;2.0;1.0;1138.0;-377928;1451006;true;jacuzzi/terrace/cinema
Balwyn North;21 Maud St;3;h;1300000.0;S;Marshall;12/11/2016;9.2;3104.0;3.0;1.0;2.0;464.0;-377945;1450667;true;jacuzzi/terrace/cinema
Balwyn North;1 Bolinda Rd;3;h;1700000.0;VB;Fletchers;13/08/2016;9.2;3104.0;3.0;2.0;3.0;763.0;-377935;1450865;true;jacuzzi/terrace/cinema
Balwyn North;35 Corhampton Rd;3;h;1750000.0;VB;Noel;13/08/2016;9.2;3104.0;2.0;1.0;2.0;854.0;-377971;1450672;true;jacuzzi/terrace/cinema
Balwyn North;151 Bulleen Rd;3;h;980000.0;SP;Fletchers;14/05/2016;9.2;3104.0;3.0;1.0;1.0;542.0;-377832;1450779;true;jacuzzi/terrace/cinema
Balwyn North;56a Clifton St;3;h;1230000.0;S;Noel;14/05/2016;9.2;3104.0;3.0;3.0;1.0;310.0;-377949;1451014;true;jacuzzi/terrace/cinema
Balwyn North;2 Tudor Ct;7;h;2600000.0;PI;Barry;14/05/2016;9.2;3104.0;5.0;3.0;3.0;637.0;-377898;1450967;true;jacuzzi/terrace/cinema
Balwyn North;28 Walnut Rd;4;h;1950000.0;S;Fletchers;14/05/2016;9.2;3104.0;3.0;3.0;2.0;665.0;-377889;1450904;true;jacuzzi/terrace/cinema
Balwyn North;14 Dumblane St;5;h;1750000.0;PI;RW;15/10/2016;9.2;3104.0;5.0;2.0;2.0;710.0;-377907;1450916;true;jacuzzi/terrace/cinema
Balwyn North;64 Greythorn Rd;5;h;2000000.0;S;Fletchers;15/10/2016;9.2;3104.0;5.0;2.0;2.0;1002.0;-37796;1450984;true;jacuzzi/terrace/cinema
Balwyn North;42 Maud St;3;h;1480000.0;PI;Jellis;15/10/2016;9.2;3104.0;3.0;1.0;4.0;605.0;-377951;1450696;true;jacuzzi/terrace/cinema
Balwyn North;11 Stephens St;4;h;3000000.0;PI;Nelson;15/10/2016;9.2;3104.0;4.0;3.0;2.0;1247.0;-377964;145086;true;jacuzzi/terrace/cinema
Balwyn North;54 Sutton St;3;h;1818000.0;S;Fletchers;15/10/2016;9.2;3104.0;3.0;1.0;1.0;722.0;-377956;1450829;true;jacuzzi/terrace/cinema
Balwyn North;3 Alpha St;4;h;2170000.0;SP;Fletchers;16/04/2016;9.2;3104.0;4.0;2.0;2.0;1040.0;-377992;1450907;true;jacuzzi/terrace/cinema
Balwyn North;48 Hosken St;4;h;2525000.0;PI;Jellis;16/04/2016;9.2;3104.0;4.0;2.0;2.0;1235.0;-377988;145089;true;jacuzzi/terrace/cinema
Balwyn North;17 Stephens St;4;h;3360000.0;S;Assisi;16/04/2016;9.2;3104.0;4.0;3.0;1.0;904.0;-37797;145086;true;jacuzzi/terrace/cinema
Balwyn North;20 Ajax St;4;h;1620000.0;S;Jellis;16/07/2016;9.2;3104.0;4.0;2.0;1.0;654.0;-377885;1450854;true;jacuzzi/terrace/cinema
Balwyn North;15 Illawarra Rd;3;h;1903000.0;S;Noel;16/07/2016;9.2;3104.0;3.0;1.0;2.0;713.0;-377982;1450816;true;jacuzzi/terrace/cinema
Balwyn North;45 Woodville St;4;h;1712000.0;S;Fletchers;17/09/2016;9.2;3104.0;3.0;2.0;2.0;639.0;-377879;1450929;true;jacuzzi/terrace/cinema
Balwyn North;12 Clifton St;4;h;1720000.0;PI;Marshall;18/03/2017;9.2;3104.0;4.0;3.0;2.0;869.0;-378002;1450999;true;jacuzzi/terrace/cinema
Balwyn North;6 Leicester St;4;h;1670000.0;S;Jellis;18/03/2017;9.2;3104.0;4.0;1.0;4.0;1042.0;-377908;145101;true;jacuzzi/terrace/cinema
Balwyn North;23 Maud St;2;h;1350000.0;SP;Nelson;18/03/2017;9.2;3104.0;2.0;1.0;2.0;467.0;-377945;145067;true;jacuzzi/terrace/cinema
Balwyn North;9 Seattle St;4;h;1675000.0;S;Fletchers;18/03/2017;9.2;3104.0;4.0;2.0;2.0;667.0;-377835;1450883;true;jacuzzi/terrace/cinema
Balwyn North;16 Sylvan St;4;t;1680000.0;S;Noel;18/03/2017;9.2;3104.0;4.0;3.0;1.0;362.0;-377987;1450788;true;jacuzzi/terrace/cinema
Balwyn North;49 Aylmer St;3;h;1800000.0;PI;hockingstuart;18/06/2016;9.2;3104.0;3.0;1.0;1.0;809.0;-377976;1450684;true;jacuzzi/terrace/cinema
Balwyn North;14 Hedderwick St;4;h;1550000.0;S;Noel;18/06/2016;9.2;3104.0;4.0;3.0;4.0;707.0;-378005;1450986;true;jacuzzi/terrace/cinema
Balwyn North;9 Stephens St;5;h;4000000.0;PI;Marshall;18/06/2016;9.2;3104.0;5.0;5.0;4.0;1364.0;-377961;1450859;true;jacuzzi/terrace/cinema
Balwyn North;31 Tuxen St;3;h;2900000.0;S;Jellis;18/06/2016;9.2;3104.0;4.0;2.0;2.0;917.0;-377968;1450873;true;jacuzzi/terrace/cinema
Balwyn North;5 Grieve St;4;h;2205000.0;S;Fletchers;19/11/2016;9.2;3104.0;4.0;2.0;2.0;1010.0;-377982;1450903;true;jacuzzi/terrace/cinema
Balwyn North;2/22 Severn St;3;t;1137000.0;S;Fletchers;19/11/2016;9.2;3104.0;3.0;2.0;2.0;349.0;-377955;1450694;true;jacuzzi/terrace/cinema
Balwyn North;28 Severn St;3;h;2100000.0;VB;Jellis;19/11/2016;9.2;3104.0;3.0;2.0;3.0;949.0;-37796;1450696;true;jacuzzi/terrace/cinema
Balwyn North;3 Capella St;2;h;1389000.0;S;Jellis;22/05/2016;9.2;3104.0;2.0;1.0;4.0;701.0;-377867;1450718;true;jacuzzi/terrace/cinema
Balwyn North;3/1 Corhampton Rd;2;h;685000.0;SP;Jellis;22/05/2016;9.2;3104.0;2.0;1.0;1.0;177.0;-377935;1450679;true;jacuzzi/terrace/cinema
Balwyn North;1 Morris St;6;h;1900000.0;VB;hockingstuart;22/05/2016;9.2;3104.0;6.0;1.0;6.0;691.0;-378022;1450775;true;jacuzzi/terrace/cinema
Balwyn North;85a Woodville St;3;h;1335000.0;S;Fletchers;22/05/2016;9.2;3104.0;3.0;2.0;2.0;368.0;-377846;1450935;true;jacuzzi/terrace/cinema
Balwyn North;13 Bernard St;3;h;1600000.0;VB;Marshall;22/08/2016;9.2;3104.0;3.0;2.0;2.0;760.0;-377867;1450797;true;jacuzzi/terrace/cinema
Balwyn North;4a Corhampton Rd;3;h;1830000.0;S;Fletchers;22/08/2016;9.2;3104.0;3.0;2.0;2.0;493.0;-377938;1450675;true;jacuzzi/terrace/cinema
Balwyn North;41 Helston St;4;h;1900000.0;VB;One;22/08/2016;9.2;3104.0;4.0;2.0;4.0;587.0;-377841;1450953;true;jacuzzi/terrace/cinema
Balwyn North;11 Highview Rd;5;h;1500000.0;VB;hockingstuart;23/04/2016;9.2;3104.0;5.0;2.0;2.0;605.0;-377832;1450796;true;jacuzzi/terrace/cinema
Balwyn North;3/52 Maud St;2;u;735000.0;S;Christopher;23/04/2016;9.2;3104.0;2.0;1.0;1.0;1075.0;-377953;1450712;true;jacuzzi/terrace/cinema
Balwyn North;3/48 Alpha St;2;u;1040000.0;S;Fletchers;24/09/2016;9.2;3104.0;2.0;1.0;1.0;250.0;-377996;1450959;true;jacuzzi/terrace/cinema
Balwyn North;66 Almond St;3;h;1520000.0;S;Jellis;25/02/2017;9.2;3104.0;3.0;1.0;2.0;622.0;-377882;1450882;true;jacuzzi/terrace/cinema
Balwyn North;19 Hedderwick St;4;h;1250000.0;VB;Marshall;25/02/2017;9.2;3104.0;4.0;2.0;2.0;644.0;-377997;1450993;true;jacuzzi/terrace/cinema
